segment,meanAsset0,meanAsset1,blockProbAsset0,blockProbAsset1,capacityAsset0,capacityAsset1,percentileAsset0_1,percentileAsset0_3,percentileAsset0_25,percentileAsset0_50,percentileAsset0_75,percentileAsset0_98,percentileAsset0_99,percentileAsset1_1,percentileAsset1_3,percentileAsset1_25,percentileAsset1_50,percentileAsset1_75,percentileAsset1_98,percentileAsset1_99,runtime(s)
0,0.5762937587000971,0.5762937587000966,0.0027331005240326055,0.002733100524032617,4,4,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.117
1,1.035358806459174,1.035358806459173,0.003723484573586931,0.0037234845735869167,5,5,0.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.553
2,1.3202234842666474,1.3202234842666476,0.002106887645780529,0.002106887645780551,6,6,0.0,0.0,0.0,1.0,2.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,0.413
3,1.823575246775623,1.823575246775621,0.008970711569194796,0.008970711569194795,6,6,0.0,0.0,1.0,2.0,3.0,5.0,5.0,0.0,0.0,1.0,2.0,3.0,5.0,5.0,0.367
4,2.022882702243842,2.0228827022438365,0.003997964790814566,0.003997964790814597,7,7,0.0,0.0,1.0,2.0,3.0,5.0,6.0,0.0,0.0,1.0,2.0,3.0,5.0,6.0,1.12
5,2.344393893270004,2.34439389327,0.0023996955980036755,0.002399695598003616,8,8,0.0,0.0,1.0,2.0,3.0,6.0,7.0,0.0,0.0,1.0,2.0,3.0,6.0,7.0,2.818
6,2.6852784827234806,2.6852784827234535,0.0015183398147313534,0.0015183398147311847,9,9,0.0,0.0,1.0,3.0,4.0,6.0,7.0,0.0,0.0,1.0,3.0,4.0,6.0,7.0,6.558
7,3.375458907028412,3.3754589070283085,0.005843942917382171,0.005843942917381281,9,9,0.0,0.0,2.0,3.0,5.0,7.0,8.0,0.0,0.0,2.0,3.0,5.0,7.0,8.0,6.224
8,3.4277289451536355,3.427728945153559,0.0022646145241124,0.002264614524111879,10,10,0.0,0.0,2.0,3.0,5.0,7.0,8.0,0.0,0.0,2.0,3.0,5.0,7.0,8.0,14.744
9,4.16353758009631,4.163537580096051,0.0074092927327092445,0.0074092927327075375,10,10,0.0,1.0,3.0,4.0,5.0,8.0,9.0,0.0,1.0,3.0,4.0,5.0,8.0,9.0,14.306
